cleavage_window,label
APSRNGMV,0
LLSRKKRE,0
KQPRCGVP,1
EKARELLK,0
HPFHLLYY,1
VFRREAHK,1
FARRYGFY,0
RSVRIDRN,0
NEFRTTIC,0
GWWRSWLQ,0
SILRALPV,0
MAGREALS,0
SSVSSQFS,1
ACFRQQPD,0
EGEREFMF,0
EAKRWMEA,0
NGERLGFL,0
RSYRISNV,0
RAKRFASL,1
VQNNDSTE,1
EVCRSMLA,0
TCIRNPLP,0
GLSRHIPP,0
RHRRALDT,1
RAKRSPKH,1
PPMRGGSS,0
RVARGETC,0
RLIRSGVQ,0
RIRRAAPA,0
EDTRVIHI,0
RKSKVDLD,1
MTKRCPDS,0
QDPRNLQN,0
ERFRGQYF,0
SRRRDVSR,0
VFRRDAHK,1
RHKRFAGV,1
RTLRFRDP,0
NLMRNSTS,0
RTRRQDIR,1
GTYRIYDG,0
PGHRSQAP,0
HQKRVHDS,0
KIRRSSEE,1
NKFRIYLT,0
PLYRKHPR,0
HLKRDTED,1
DMKRVNEE,0
SEKRRDAP,0
GSTAIALE,1
EVLRDTSQ,0
QAIRDRLR,0
NIHRAKAS,0
DVGRSQFS,0
IAKRLGAK,0
VATRFGLL,0
PTDRPLIS,0
SLCRDEVI,0
AERFAALE,1
CVPRRPGR,0
ITKRDLAL,1
LCVRQHAR,1
VACRPRKG,0
LCRRCVSS,0
RKRRSLGD,1
GSLFSVPS,1
AFLREGNS,0
TRDRVLKA,0
SDMRASFD,0
NPLYKEAT,1
THNRSLIF,0
YCARWFAI,0
ELLRSYIF,0
KLYRLGLG,0
LTDRTEIS,0
NPNRADTY,0
RRLLQERE,1
SPLRDNLK,0
ISPRAFSG,0
TEGRIENR,0
EIGRAFDM,0
HDLRDGAL,0
FRGRGGFR,0
MAPRQNGA,0
VTARNMSY,0
KCPRITEA,0
WHHRRIIC,0
ILKRQLYE,1
LFIRKDYY,0
ERRRKATE,0
YLCRRFGL,0
YLNRLLVS,0
RHRRALDT,1
QQERVREQ,0
MVIRLNRN,0
APARPPKP,0
RARRAAPV,1
ATARAQSA,0
IIFRRFIS,0
TEQRQLAT,0
RQGRIHTS,0
VVARILPQ,0
QAQRWLER,0
HIFRAILV,0
AAVGTLVS,1
PTTRLSMW,0
NSSRRCLS,0
QQKREAPS,1
QEIRLEPQ,1
WETRIKDA,0
ERQRAKEE,0
HYYRRYPQ,0
WSYGLRPG,1
KWARRSIQ,0
LFYRPSPV,0
TGQRLRIA,0
ERFRASFS,0
EEWRSKEA,0
GVQRYFYP,0
EELEATVP,1
TSGRSGVG,0
ENLLRKGR,1
PLYKSAIT,1
AIKRERRA,0
LKSRKIVY,0
VRTRSCTR,0
LDLRMGLL,0
QALRSLLG,0
KAARMALS,0
ALARAVLR,0
RLARDRGA,0
NFRRDLFI,0
FIIRQVVD,0
YGLPTQSA,1
SLQRVHFG,0
VKARVKRM,0
CANRLPNG,0
IQSRTMST,0
RGRRSLGS,1
GKKRPVKF,0
TAARVAVR,0
DEVRVGLI,0
RTKRSTDG,1
VRKRDVHV,1
RRRRQLDP,1
TKNRIEPV,0
RISRVAQV,0
SVTREDSG,0
SWPRIAAI,0
GTWRGTEV,0
LVEALYLV,1
TSSRSVPL,0
GNYRHFMQ,0
NRQRLPRN,0
RKKRSTKK,1
IRQRINQT,0
GGVRYKAA,0
YGKRHKED,1
RYNREKNV,0
MVPRDSTC,0
CALRDPEA,0
FCDRVGSI,0
GSKRFSPA,0
TQMRTSFD,0
HRELVHPD,1
KTGRFKDA,0
RNKRYALT,1
RSGRSTEF,0
KYYRQVEA,0
RKKRSTSA,1
LFIRSLTN,0
HPYRNKYR,0
RSRRGVSE,1
VLNRQCQQ,0
GGARVARI,0
TWWRPGKS,0
QVMRDLRN,0
PPDRRRQP,0
DWAREKEG,0
LGGRPVVL,0
KKRRPVKV,1
DAPRGAET,0
AQVQKQRA,1
LTSPDVGL,1
RDSRSTTS,0
RRDRFKQF,0
LTDRLKVG,0
RKSKVDLD,1
RRKRYAEH,1
QPVRAVDV,0
RVARSKNP,0
SLPRGTSN,0
YKWRQKPK,0
RSRRSPRA,1
APLRTATA,0
QNLRGKLA,0
SKPDLTAA,1
NGVRVKAV,0
PISRKMLI,0
KGDRLPFH,0
LFHRTFAE,0
PVSRTRSL,0
PMNRLVAE,0
RKARVSSA,0
KDLRVVAG,0
DQPRPGSE,0
RFQRCAAW,0
AGRRHVSG,0
YEWRPSGR,0
INERYPIG,0
TKSRLSVP,0
LLNRYAVE,0
GPRRSRLN,0
RQKRSINL,1
IVRRLAIS,0
KQLRVVNG,1
RAYRMLFN,0
FSSRPRSA,0
IIRRRSQH,0
GDCRGFVL,0
RAPRSPKM,1
IVIRGLIV,0
RDLRTLGF,0
FALRFFHS,0
HGVREQLR,0
RAPRSPKM,1
LFIRDAQK,0
RNKRAVQG,1
EMKRNIVG,0
TWLRMDPV,0
IHHRGASS,0
ALRRECLQ,0
LTNRGSNF,0
LTPRQFVE,0
GLARHPHV,0
RWHRFVAE,0
QALRAHGP,0
VQVRQVAV,0
ASDRLFTA,0
CAYRGMVD,0
AIKRLSKN,0
RDWRYQNT,0
QGPRPCVQ,0
DENRRWQE,0
QDLRGNIK,0
HLKRDTED,1
RQRRAAGG,1
ATYREFES,0
SHGREPSG,0
RKKRTTSA,1
ELLRFRYR,0
VIVRRLEA,0
TWARPLLA,0
RVLREGGN,0
ESSRPNTA,0
PTLRVEDC,0
QIIRTLKY,0
QPRRTRLG,0
GLKRSPQL,1
RNKRYALT,1
NNQRIRDY,0
LEDRNKLS,0
AQVRDRLE,0
QYVRDNLY,0
KKLTQSKF,1
RKVRDLQE,1
SDSRMLPP,0
FSWREVEE,0
FHRRLQAI,0
GDSRPQKA,0
RQKRSINL,1
ARDRSELS,0
ERFRAVTS,0
LPCRESVG,0
PAPREEEK,0
TGKRTLVS,0
PKLTAPKI,1
NSRRQELC,0
RQPRGWEQ,1
YDHRLIDG,0
PQARSLTA,0
LQERNRIL,0
SGNRFSGH,0
LNERFGDR,0
QDFRCTTK,0
PKLKWDNQ,1
LSERPPEP,0
MQKRHTFT,0
NAGRAAQY,0
SSERATGT,0
KYARFEEK,0
PGSRVAEG,0
RQKRFVLS,1
SALRDESD,0
RHRRALDT,1
QTTRVNVE,0
VASRPDGT,0
VHLRPGKV,0
YWLRQRQA,0
QEARNMLL,0
GKDRADTE,0
LVHRDEET,0
VKIRPDVV,0
AASAPAAV,1
SSSRAHMQ,0
SPGRYSNE,0
TAWRRGWW,0
NCYRRFEQ,0
DVTRRIFP,0
LVERLDEG,0
YLIRLFAG,0
VMGRVMSS,0
LGVRTMRL,0
LTSRRALI,0
YLLRQKNV,0
CLARPTSQ,0
MHSRFIAV,0
FLKRFAEA,1
TILRLFIN,0
TVLQQQYN,1
RAPRSPKM,1
NSFGLRFG,1
VTARQVLQ,0
VDVRGVDD,0
NSYRGILN,0
AERRKQQA,0
NCMRPENC,0
AIARATEE,0
DYQRLYEF,0
EAHRSLEQ,0
VLLRVLYP,0
RSSNIRTS,1
FDFRTTEP,0
PIRRRRRR,0
SAIRKGAN,0
SSDRKPKE,0
APRRYCVR,0
NPFRPLEL,0
RRRRDAGN,1
YTVRTFAL,0
QHYRETHL,0
RRRRHAGE,1
RERRVHRE,0
LPGRENKI,0
RRPRLRRL,1
RNRRHVTE,1
QILRSLEF,0
PVYCTGVS,1
RQKRSVAL,1
RSKRSVID,1
RKRRAPLA,1
QKVRGTKT,0
RKRRSTNE,1
LDVRMINI,0
VLARGDLV,0
RTRREAIV,1
TLPRPKDE,0
EFVRDQVF,0
MSPRAPQR,0
TNQRDFSN,0
NFKRRSTV,0
YFPRNVTM,0
TAFRFFTW,0
TYGRRIPT,0
KAQRCPPN,0
GIIRKVCG,0
KPSRCIKL,0
VEMRPDEQ,0
RILRQTLD,0
LLQRLDGG,0
TIWRRVTG,0
ARERAKHS,0
VLYRYLRY,0
RKKRSTSA,1
RKRRSTNE,1
YAHRKRRK,0
EEPRALYI,0
KGKRLSIF,0
PLLRFPSF,0
NAPRQGEL,0
RRKRYTLT,1
GRKRRQTS,0
YNKRSRKY,0
NLRRMLVQ,0
VQARRVWK,0
PTARRKSP,0
RARRHAAD,1
ADLRSYLE,0
HTTRKSCT,0
QLKRLEEK,0
RKKRGLFG,1
RRKRSIEE,1
QWVRAMHK,0
RSRRSLTV,1
SEVRGPYE,0
PSARIVGG,0
HLKRDTED,1
PAMREDLP,0
RSRRSPRA,1
ISDRLSVI,0
RRKRYTLT,1
TFVRVHTK,0
KKRRPVKV,1
VIERGTYD,0
QKTRCVNG,0
SPLRIKHR,0
GSIRKLAS,0
CTGVSAQV,1
QERRPVQA,0
FSLRDIVE,0
LLARVSEG,0
RKKRFVSS,1
GESRSQGM,0
IAYRGNCK,0
CRLRNGIC,0
ESCRPGYL,0
LSPRSCSK,0
YTNRQGLR,0
GERRERRR,0
VRFRVRAA,0
QNTRVIRS,0
TGARVALA,0
ELIRAFER,0
RRRRELEP,1
RRRRELEP,1
KHKRQMSV,0
QIERLLAH,0
HFARGSMN,0
RAKRSPKH,1
QGLRGLTR,0
YPGRKGRK,0
DPDRYGTT,0
RTKRDVYQ,1
IENRIASQ,0
NLMRRSTV,0
KYYRAILE,0
VARRKTKA,0
IYFRQSGA,0
ETDREKEV,0
GISRLYWS,0
QAGRPGPA,0
RRKRYAIQ,1
KKPRCGVP,1
RAPRSPKM,1
YHYRIWSL,0
RLIRVWDS,0
ERAKIGQG,1
VWNRVWIE,0
KFFRFFLS,0
EMLREEVE,0
NFCRWQKN,0
FFNRLNWL,0
RHTRQGEF,0
LEKRIENL,0
DGYRMVQQ,0
RSARSPPG,1
RKRRAVLT,1
TTSRDTVV,0
HLIRQYFI,0
LRSRPVAG,0
VAYRRMEG,0
RKPEVLRP,1
RKKRDIYT,1
LQLRQTFE,0
NNSRLGNG,0
KLTRDIEK,0
ELSRIYGT,0
YVQRDIAS,0
LRLRELPW,0
RQKRSVAL,1
QAVRALPN,0
VEIRTRSG,0
DNSRNEAL,0
RSKRSVID,1
TACRPHNG,0
IIPRNKPQ,0
KRSRDQVV,0
GHHRPEFS,0
NGGRALRC,0
GGRRRGRL,0
NCCRWEGL,0
ENNRSLKK,0
YQPRDVVT,0
PAKRDLLQ,0
GRLREKCF,0
ADGRSCET,0
AEKRVSYG,0
TNFRRLFE,0
RKKRSTKK,1
AIERNKGP,0
RNKRSKSN,1
SHLRAVID,0
DSDRDSDS,0
FLERVASS,0
KQSRRYEP,0
VFERKPMP,0
LIIRPREN,0
RQKRSVEN,1
DAYRHFIK,0
TTGRFALY,0
ASDRISRI,0
DTTRFTGD,0
TWSRHGES,0
FVRRVKRR,1
ILHRIIAN,0
MFEREVRN,0
FNYRLSRA,0
PLFRLVEQ,0
GPVRGLNT,0
MHGRVDPK,0
GGGRGIDQ,0
RSSRIAGR,0
APLRLITP,0
RHTRSAED,1
PGYRGYQY,0
YITRAKLV,0
GSVKAPAK,1
FKPRSTME,0
LLVRKNIF,0
TRTRHDEY,0
PYNRRFSA,0
LGDRVEIV,0
TALRYNIH,0
MKTGALLL,1
APPRPPAR,0
PLPRWSGP,0
GSCRLVLS,0
SGQRESEG,0
RKPRCGNP,1
YVWRECQH,0
YQKTVPVE,1
YADRASTD,0
VLLRRKFI,0
CAGRLEVF,0
WGRRSCQQ,0
GHHRVPVY,0
PLRRLPVS,0
AGSRLTSE,0
RHQGVMVG,1
DVWRLYDT,0
MGSRLYSV,0
RRRRGQKA,0
RVRRSVGS,1
RTRRQDIR,1
KSARSVRA,1
LSLRLCSA,0
DTVRALMY,0
QASFRGHI,1
APQRPASW,0
EVTRSLKD,0
ISKRSTEE,1
IGNRTPVS,0
GTWRQGDV,0
RRKRSAAL,1
TKLRALYL,0
RKKREITE,1
SLIRTFLN,0
SCYRSELF,0
QEVYGMMP,1
PPSAASAP,1
RSRRGVSE,1
DPRRTNTS,0
QMVRMIKS,0
GIRRRSNT,0
HMDRYPFG,0
FGVRLARI,0
RLKRAVSE,1
GGGRDGRG,0
HLGRLSDA,0
EVKRILEN,0
INGRIRRM,0
EAEREKKR,0
RRRRQLDP,1
PHKRDAPF,0
NALQFQKN,1
VTLRQASS,0
RARRAAPV,1
SFLRRWYS,0
KVFRLSST,0
QWLMNTKR,1
VIYRVRVR,0
CMIRTEGG,0
TIHRSTGT,0
LSPRSHNT,0
AGLRAWTQ,0
GVQRFRTE,0
ANSRRPAE,0
NRARRLAA,0
IQGREREK,0
HKGRPGPR,0
KSSRASNP,0
ANDRLTST,0
MYLRLYCG,0
VAARKLFA,0
RMKREDLN,1
DIIRVCCP,0
MLFRSALL,0
HPDALNRF,1
WCVRRNFL,0
GARRGHSL,0
EPERLARV,0
RQRRAAGG,1
NISRIETG,0
VKQRASFK,0
IIRRSIQI,1
FGLRTDMY,0
LTSRYVAA,0
TTNRKFED,0
TFSRMPEV,0
RKKRFVSS,1
GPSRGGRT,0
SVGRFKRF,0
GSQRTTSP,0
EEYRGNLK,0
RQKRFVLS,1
SNKRRNHY,0
SQNRRTKA,0
AALRDVRQ,1
YLKRLENP,0
RLKRAVSE,1
MGPSSSPI,1
LGTRQNIS,0
VGMRIDVA,0
QIGRGYVA,0
RQKRGIVD,1
GGSRRYFS,0
LSERWSFP,0
GGNRSWPW,0
RSRRADAD,0
GKPRPPVL,0
HSSRPVSM,0
RHKRFAGV,1
QDKRAVKR,0
QQKREAPS,1
AEAREAQT,0
DFIRKQCC,0
RQMRMPAP,0
SGGRLPPS,0
HHRRQLGP,1
LYVREKDE,0
LKSISERL,1
LKSISERL,1
LYTRHSVY,0
RTRRQDIR,1
PDVGLLKL,1
TKGRVRFM,0
LHCRWLRL,0
LRSRLGDK,0
EVVAAKKS,1
AEDRLFKH,0
RVRRSVGS,1
EIKRVGKD,0
PIQDPQPT,1
ATVLMTED,1
GGSRPNGR,0
IVVRIMEF,0
IRERGFYN,0
PGARVPTL,0
NDDRCNMK,0
GLKRDALT,0
ADGRIVVI,0
DEARKLRD,0
GTLRKQEV,0
QKYRLDAN,0
SEIRNDRM,0
FPLRAHGS,0
SFERSVLP,0
TIGRRGYA,0
GEKRFFKV,0
RQPRGWEQ,1
RDIREHGF,0
RGRRSLGS,1
RKSKVDLD,1
TGCRPRQA,0
SSTRLHFE,0
KTNVKAAW,1
EARRAVQK,0
SSGRQYAQ,0
LSTRYQAT,0
GLKRSPQL,1
MYPRGYPY,0
FWKTFTSC,1
RRKRSIEE,1
DIGRLMDL,0
ERDRCLPC,0
GGSRLQVQ,0
RMKREDLN,1
GTGRDGSP,0
QMKRLKPV,0
IIRRSIQI,1
ISKRSTEE,1
LDLRLTEE,0
RHKRETLK,1
RHRRQIDR,1
FQGRSYFE,0
KNKRYLAT,0
VTIRELAE,0
SKTSNIRA,1
NPQRFDRI,0
VGVRLLCE,0
RTKRDVYQ,1
RESRRLPP,0
RLLRFGAL,0
LRCRATGE,0
AVERKFIV,0
LNSRYGTI,0
AELRTWIE,0
SDIRMILC,0
GFGRFLID,0
QVHRTGYH,0
RARRAAPV,1
RPMRGYGT,0
VVGRVAAG,0
NSLRSVPP,0
ITKRDLAL,1
VCPRYTAV,0
ITKRDLAL,1
VLARALYE,0
VDVRGAET,0
RVRRHSDP,1
ITKRDLAL,1
MNLRKLRL,0
KKRRPVKV,1
QGTRYIDE,0
RIHRAKTI,0
GCLRYRTS,0
LLKRSLDP,0
YILKRQLY,1
MKDRQSAA,0
AQSRKQRQ,0
RRRRDAGN,1
KGGRPLSL,0
LSKRHLNL,0
NGKRIIAV,0
VQNRQSIM,0
FIERSKAF,0
SLARHLRL,0
RQLYENKP,1
SKSRVQLF,0
KQPRCGVP,1
KQLRVVNG,1
RNKRNSKM,1
RVLRKRDV,1
YRCRQFYR,0
NARRSAPV,0
SWDRAPPS,0
LDRRSQGG,0
NAPRFVLW,0
GSVKAPAK,1
RWSRVGGQ,0
GGERVREV,0
DLCRKEQE,0
RSKRSLSC,1
ALNRVPVG,0
RTKRSTDG,1
FSPRLYSK,0
SPKRSIRD,0
RADRKTKL,0
GPVRRVHL,0
PLRMEEPS,1
FGKRASWA,0
FKIRGATS,0
AKGRFYRH,0
RDKRAGFE,0
YNPRQHQC,0
LWARYQDF,0
YGKRHKED,1
NPLYKEAT,1
AVGRGRPA,0
PTLRLEGV,0
GLDRDESL,0
RRERSSSG,0
YPHRVVLD,0
YGKRHKED,1
LRGGGGLR,1
EAMREVKQ,0
RKKRFVSS,1
RRLRWSVL,0
WHMRVSHL,0
ADDRGGGS,0
PEKRQLWQ,0
FILRLAYC,0
TCTRLYSV,0
GEGREIAE,0
LGGRSKIE,0
SALSSSRP,1
PENNVLSP,1
LIWRGREW,0
CTARFSVS,0
RRKRSIEE,1
KSARSVRA,1
NTVRMQLQ,0
LGTRKELQ,0
EAQRLFKD,0
VKMREKQF,0
EINRGRTQ,0
RHRRALDT,1
RRERWEQR,1
NNRRYHAC,0
EKLRKWKV,0
EAVRRHAR,0
HSERAGAP,0
RAPRSPKM,1
RKKRGLFG,1
DAIRRIQG,0
RRRRYSLS,1
HSKRRLIF,0
AAPRRRPR,0
KGKRVLVM,0
EIERMVEE,0
RAKRFASL,1
IYTRCKLA,0
RRRRHAGE,1
RVKRRADP,1
KLVRSIQS,0
ATHRNLGV,0
NPKRWSKP,0
WELRHAGQ,0
EELRRLGL,0
SPSRKDIQ,0
WSVRTYEE,0
EKERRRDR,0
SLARQPRA,0
SPVRILSL,0
RNKRAVQG,1
LLLRNSTK,0
PVHRAATG,0
GLIRERRL,0
GPLRNESS,0
IVIRDPYA,0
KELQEIRL,1
RSKRSSSH,1
SRQRRNPI,0
FARRVLGA,0
SGTRYSTF,0
FGDRFDYE,0
PIERPKSV,0
LALRFARL,0
MAMRCVLV,0
TQGREFCQ,0
GVLRRPLE,0
QSIRGASQ,0
EAIRTNLV,0
KENRNHLL,0
AAYRLEDT,0
NGRRINTL,0
GAKRRGPR,0
DSERFRRA,0
RTRRQDIR,1
LPSRLSAS,0
WTNRAQFK,0
RTKRDVYQ,1
SLLRQRAR,0
QAIRARKA,0
KDSRAINV,0
RRRRELDP,1
DVARNRGY,0
RLKRAVSE,1
FGLMGKRD,1
LNGRKGVP,0
KSTASWAE,1
PEIRPVAL,0
DYVRINAL,0
TVAEKTKE,1
PDLTAALR,1
VENRTLER,0
RKRRAVLT,1
PKLTAPKI,1
DLRRQFQP,0
LASRAARM,0
ATDREETP,0
HLRRIESY,0
ETARKFLY,0
QPKRLLSS,0
LEMRNIRL,0
ITFRPDSG,0
HLLYYSKS,1
RRRRELDP,1
VAFRDRKL,0
KSRREVED,1
PSQTRAPH,1
RQKRSINL,1
EWDRKQTH,0
CKIKTERA,1
RHTRSAED,1
MFNRDQPS,0
VRKRDVHV,1
CITRCNVG,0
GMLRARYT,0
LQKRGIVE,1
IDLRYKDI,0
RSIRDDQK,0
MAGRTRKY,0
TQKRDPKT,0
SRQRSQYT,0
PGLRETRT,0
RSRRVRLR,0
NTKRNRNN,1
EQGRKLSV,0
VSFRSRAF,0
TANRLQNV,0
RSRRAATS,1
LYQRLRGA,0
ESTRWKFC,0
SELRAMRK,0
DFWRSGKQ,0
QQKREAPS,1
ERLSVLKG,1
NYDRDKAW,0
EKKRCKLS,0
CCLRHFLC,0
QQLRCTEA,0
VRKRDVHV,1
TVTRPWKH,0
KHNREAQD,0
PGGRPGPG,0
AASRKQGL,0
RSSRLLAG,1
VLPRNKYL,0
GFARLKSK,0
HDQRDWDF,0
YGRREWRA,0
AAFRWLST,0
YTLRRIVR,0
RETRYVEL,1
LNDRVMRV,0
SFLSNVKY,1
GVIRLLDP,0
PTGRPGVT,0
LLLRGFIL,0
MSQRNCSK,0
GAVRDRLL,0
DRARLVSP,0
QLVRCCPC,0
RFRRSITE,1
HSKRHIHK,1
QARRWHQT,0
TEYRSGSV,0
NILRVNEM,0
KVTRFPHK,0
RVRRSVGS,1
AARRIERL,0
KLRRDTIV,0
AVTRGRST,0
KDKRYGGF,1
RHRRALDT,1
RLGRQLHN,0
DFERMRNI,0
PNIRGLSD,0
CRERNRIA,0
SMMRVLPA,0
MLERSSSS,0
KTNRTNKP,0
PLSHRSKR,1
EIVRGDVR,0
RVAEMRGE,1
VTLRLQNT,0
AANRIKLG,0
KVKRQALP,0
GVGRWDIS,0
MDIRLPQE,0
EIIREAAL,0
EASRNHKL,0
RQKRFVLS,1
DRCREGHV,0
PEYRKNFP,0
LNERKKRA,0
EGVRKIAR,0
DDFRNFAR,0
QPRRNTVK,0
LGYRVLGM,0
PEPRSLSL,0
STNRPLLS,0
QLERAATA,0
LLRRRFHR,0
RRRRELEP,1
QVLRVQEA,0
NGTRILNK,0
VCVRPGEC,0
EVIRNDVA,0
PDYRDIID,0
IITRIGER,0
DSNRCLQE,0
GLKRKTVT,0
VQKRIELA,0
FSARIFLR,0
PVARNLSL,0
NADRTIVV,0
GGWRDGAG,0
FIFREEDP,0
TRYRSEKM,0
RLARYFSS,0
VGMRKLER,0
RGQRTRTN,0
KDLRAQPD,0
DLERPGNR,0
DVDRNKFN,0
SRPRVQPD,0
DEGRHRTG,0
FMKKDAEE,1
WATRGEPE,0
DLLRKGAY,0
VVQRQHML,0
AQSRIIQV,0
NCSRLFVK,0
HMCRLDID,0
PYRRPLID,0
DRVRQSAD,0
RRRRELDP,1
AYLRKTFE,0
ASERRELK,0
QDLRIPLS,0
TQARYFWQ,0
GASRYRGA,0
RVRRHSDP,1
PPGRGPRV,0
TVLQQQYN,1
SHCRPRRA,0
LDVRNGGT,0
LILQLCIG,1
YSDREIEV,0
KNSRVLLS,0
RNKRSKSN,1
YQERLLQQ,0
LWLRTEAR,0
INIRKKVA,0
RQPRGWEQ,1
ENLRQLCV,0
RNKRNSKM,1
RNVRRREN,0
HHRRQLGP,1
ENHRGLKG,0
ELCRGGEL,0
DDPRCPIG,0
VVRRPETL,0
PLNRPGLR,0
PSRRMKRL,0
LIARMGGE,0
DFIRRRNL,0
GDNRHLRS,0
SLFRHLNA,0
DFLRSCSI,0
ATGRGVLV,0
ALIRTGQA,0
ENQRLVSQ,0
RQKRSVAL,1
FFSRGSKQ,0
KKTRKISQ,1
GPDRPEYE,0
KQPRCGVP,1
FAERVVFM,0
VSIRGLDS,0
RLPRETDE,1
YGLRNKKE,0
LDPRANDF,0
ARARVTIE,0
PHDRFPIT,0
GVRRVAAV,0
STVRPHTE,0
LLVRIDIR,0
NLTRWNCI,0
CESRNASL,0
ENGRATGG,0
KGNRTESQ,0
RQKRSVEN,1
EFKRELTG,1
IWLRTGPG,0
RSRRSLTV,1
QVERAYRM,0
KFVRGSTF,0
TFSRNAIN,0
SISRIMSL,0
VPVRRSLK,0
EIHRHALN,0
ESWRFAHK,0
PRFRPISV,0
IINRLSQR,0
