cleavage_window,label
LPSRRDVY,0
EFKRELTG,1
VQVRSINW,0
EEERFRDV,0
GTLRDTEM,0
KCVRRGDL,0
DLVRRKVL,0
KDLRDKYE,0
SLKRFGNS,0
KKPRCGVP,1
SNKRQGGS,0
TEQRCSVP,0
AEQRCVSR,0
KQLREANV,0
RRKRSIEE,1
IIPRTQES,0
RRRRQLDP,1
LFQRLAET,0
EFKRYEML,0
VTKRSLSP,1
RRARSVDG,1
RVRRSVGS,1
VDFREAGE,0
GTLRRHKS,0
SGARYAGG,0
RGRRSLGS,1
KPLREKMK,0
IAKREGAG,0
SRARKIFE,0
ERSRLVSI,0
DQPRGFTL,0
CASRLVLL,0
EKRRAELS,0
IKKRVNQI,0
NLERDDHC,0
KYKRAMDL,0
CMFRTCSC,0
FIHRSSKW,0
PAGNKVIS,1
RMKREDLN,1
SQVRLPLG,0
KPPRDGGG,0
EQCRRIFG,0
FAERMTGN,0
RNKRSKSN,1
KGGRDDIS,0
TDVRAAVY,1
VDVRRVLS,0
GLERIPDQ,0
AYQKTVPV,1
EDLYKRYG,1
RDRRQIFL,1
FKKRVTDV,0
RNKRYALT,1
EFKRELTG,1
ETSRMIVR,0
RETRYVEL,1
FLGRRDSR,0
TLERNTET,0
RKRRSTNE,1
MATRVEEA,0
GNNRLKTP,0
NMTYGTSP,1
YPSRQMVS,0
FGLRLGVR,0
NTQRCRDH,0
HLKRDTED,1
LSMRQPLC,0
RQRRAAGG,1
QSGRIVVD,0
PWPRALEV,0
ILGRGTTD,0
VANRLNKN,0
TMIRANLG,0
LQGRPVRT,0
KTRREAED,1
DISRIRSN,0
RDRRQIFL,1
RFRRSITE,1
MNAKWDTG,1
QIIRLPSW,0
AEYRSDVT,0
FGPRDSIM,0
AASREEVL,0
VTVRVADI,0
EQPRSEFA,0
GNSRRKGD,0
QGLRIKES,0
NKGRGRAT,0
LIARGESD,0
SRLGRIEA,1
RKVRDLQE,1
NDKRQLET,0
SANRSPET,0
KTKEQVTN,1
ASPNVQDT,1
DAGRPRVI,0
ISVRAALG,0
QDMRQKQS,0
NKLREVRE,0
TKRRQARV,0
AMDRGCKG,0
EGFRRFRR,0
TEKRRRAK,0
DEQRYVFK,0
CDKRGASL,0
QQARTEVP,0
MVRRPFNF,0
DRRRFMQA,0
PRKRLTEL,0
SSARPQFH,0
RAKRDVYQ,1
SGLRETSS,0
SSGRFFIT,0
MPGRYQQE,0
CTIRNLEY,0
VKMRRLSP,0
NLNRSVPY,0
YDPRKSKT,0
GIDRSVIE,0
MIKRNETE,0
RKKRSTKK,1
RQLRTPVL,0
RQKRSINL,1
PVVHFFKN,1
GILRRQPL,0
LSNRPSFN,0
CRPRSPAG,0
RQPRGWEQ,1
GAGREDVW,0
RKKRSTSA,1
AAERAAGA,0
DLLTSPDV,1
QYLRVSGP,0
EEKRISSG,0
EETRARLS,0
EVERLTCE,0
LIARVPVV,0
ITERKHEH,0
RARRAAPV,1
RSKRSVID,1
LQAREFLY,0
GILRQRTI,0
RGRRSLGS,1
ALRRLVLY,0
VHARHILL,0
VDERANMA,0
HWSYGLRP,1
EGMRDIIT,0
GPMRAFHG,0
MPLRSLQY,0
EDDRGNVV,0
SASRHELS,0
RQPRHLVL,0
RVYRAQFE,0
EEYREDLT,0
SYERYKAM,0
RLPRTVGL,0
EAVRMADD,0
SWSRVYCS,0
LTGRHETA,0
SSRRWCRT,0
LKRRRIEC,0
RNKRSKSN,1
EHRRYLLR,0
GLLRKEEP,0
QKLRLSFQ,0
CTQRIKWK,0
KNGRASAA,0
VLKRFADV,0
CPPRSSYN,0
AQSRPFPS,0
RHRRQIDR,1
RIERMLRL,0
RKRREAGS,1
SGFRREGS,0
PLDRETKS,0
IELRAEVS,0
QVVRSKVP,0
EPYRTSVD,0
GSRRKVFL,0
RMKREDLN,1
STPRRFSR,0
FQCRDRTM,0
QALHSQPA,1
GRVRGVRR,0
RLSWTAEE,1
ITVRVTVE,0
YSLRDLPR,0
GVNRVELV,0
ISLMKRPP,1
KQLRVVNG,1
PGGRVPTE,0
QDTSGTSP,1
TKYRYEEG,0
VDSRDTSL,0
EGLREVPD,0
TVKSSKGG,1
EKKRRDRE,0
QGSREQIK,0
EQFRREGF,0
AQRRTSGT,0
RQKRSINL,1
PQLRESLL,0
ESKRPSEM,0
MVQRLTLR,0
RKPRCGNP,1
RVRRHSDP,1
TQEKREIG,1
MATRDVVN,0
CGTRLGVS,0
LFHRDFQF,0
HLKRDTED,1
TGKRLMDA,0
SEDRRLVI,0
FRSRTKSG,0
TSLRSDWS,0
RSRRSLTV,1
RTKRDVYQ,1
NIVTPRTP,1
QTTRRRPT,0
GPWRGEDE,0
RKKRGLFG,1
DLAREMQL,0
KESRTPTD,0
SYARALQN,0
RTRREAIV,1
CEMRWFLE,0
TQIRVVKA,1
YTVRSGDT,0
PACRLCLL,0
ERERFSIV,0
GFRRLKEL,0
PSYRKFIK,0
RRKRYAEH,1
RGRRLEET,0
AASAPAAV,1
YTLRGTSI,0
LYSRVKGI,0
VNGREICN,0
VVTRGAGD,0
FRTRKEAA,0
SSIRQLEA,0
FMGRSSFA,0
RAKRFASL,1
ERLRNAGK,0
PEKRTISR,0
YRRRKGKS,0
LLGRLCGD,0
VTKRSLSP,1
VGKRRRAE,0
TELRNIFG,0
WLYRAEVA,0
KTGRSYLI,0
DAGRIAAQ,0
LVGRFPSN,0
RLHRLNAS,0
ELFRPFGS,0
IAQRNYRV,0
CKKRWLFF,0
IPSRSGDI,0
DLPRFTLF,0
QMKRRLMM,0
LAIRAIHN,0
TTERLETN,0
DEDRGSWR,0
RNRRHVTE,1
AKCRLHLR,0
GLERLSVV,0
VMERLHLA,0
RLPRETDE,1
TLKRGSPP,0
EHSRSHGG,0
FTGREITK,0
FINRNKLE,0
TVTRSSDL,0
KKERKKEG,0
WPRRLLLR,0
PEEKSAVT,1
MLTRGMIT,0
VKKRSVSE,1
KGSRIQQI,0
ALQRGVVR,0
RRRRELEP,1
LPSRGQTP,0
IVMRLLSA,0
IDTRLRDK,0
LSARAEEE,0
IAGRTRNG,0
RQLREQIA,0
ATADTDEE,1
RKPRCGNP,1
GSSRAERC,0
RLRRRGNS,0
NAARFYKW,0
CAKRFSPP,0
RQKRSVAL,1
RTKRSTDG,1
RYVRVLGN,0
HLCRGWAE,0
PATRTWSG,0
RSGRSLGT,0
ATARRLDK,0
LAQRVLTE,0
GKPRPWCY,0
RHARDVFT,0
KASRFLCQ,0
DSLRKALA,0
ILMRYPFE,0
RSKRSVID,1
RQRRMNAR,0
RSKRSLSC,1
KKRRPVKV,1
EFKRELTG,1
NAARPTSA,0
RSKRSVID,1
TVLRFISG,0
KSQRSKKA,0
RKSRVVDL,1
HLHRIVTH,0
MKERLASL,0
AVLRSFYE,0
LFDRIIQR,0
SIGRTVTD,0
VTCRTDMA,0
SDLRHMDT,0
ELERRQHI,0
QGVRESDG,0
GAQRALRG,0
QKTVPVEA,1
RRKRYAEH,1
QLNRIPLV,0
TAHRIKRA,0
GSLRKPGQ,0
ALSRPMQR,0
RTRRQDIR,1
RKPRCGNP,1
RLPRETDE,1
RRRRDAGN,1
EQKRIDGT,0
VSYRELQP,0
SRHRDTEN,0
ITVRPGQR,0
RQQDKERL,1
TAQRQKKE,0
GLGRTFDG,0
LPRRWTQD,0
ADLRVSAM,0
SSPRYDVT,0
SWIRQCLK,0
LDVRIPVN,0
RGKRFSQS,1
FNYRHVSN,0
RTVREAPS,1
RRRRELEP,1
QEIRLEPQ,1
NTKRNRNN,1
EGIRQYGK,0
ISDRIPPL,0
SRERREIT,0
IDRRMKPF,0
RELGLGRH,1
RFRRSITE,1
HLVEALYL,1
LSVRQESV,0
RKVRDLQE,1
GEARGSVI,1
LESRPLMF,0
PARRDVLP,0
GALRPQEE,0
KRDRRGCF,0
AARRIYFE,0
CHPRCTEH,0
IQDRAGRM,1
RNERSAPE,0
LLPRRAPP,0
EVTRDFAY,0
IRGRLTDD,0
EVSRDLMD,0
RRKRYAIQ,1
DALRHLFT,0
NWERNPSI,0
RQARQLPI,0
FMPNLVPP,1
EIGRGVFG,0
VDNRLVEN,0
AFARVANW,0
KTLRISTV,0
RDRRQIFL,1
ATSRTLCA,0
RRRRDAGN,1
LNERVSFA,0
LIPRNTVI,0
RSDRQTGE,0
AGERYKNE,0
SLMREPEA,0
GLKRGVQD,0
MRRRIDEE,0
FWHRAVTK,1
GKDRTSIR,0
RGRRGLSF,0
DIARLQRF,0
GFLRLALS,0
DEARRQLL,0
TPRRSKGS,0
VSRRTFLG,0
IINRRSER,0
LPLRMEEP,1
GETRNQRW,0
SMVPIRVM,1
VSARMAPE,1
QDMRTECD,0
RRKRYAIQ,1
TVAEKTKE,1
RARRHAAD,1
LSIRSCKC,0
EEARHGTF,0
NELRDGAC,0
TLERVVYR,0
MPCRTASC,0
HGVRQIRT,0
YFLRADEV,0
PLFKSATT,1
PITRNSSN,0
RKRRAVLT,1
EPPRRGPP,0
DGIRRKLD,0
QETFSDLW,1
SEWRNLIE,0
KSARSVRA,1
VKKRSVSE,1
AKMRLKAA,0
AYLRFDEY,0
KPDRSHEK,0
QWLMNTKR,1
ACQRFIHR,0
GKIRALAN,0
RKKRGLFG,1
NAPRHRRS,0
PILRDLSL,0
DTTRHAHY,0
SMIRQPKP,0
RVTRKPRQ,0
RHTRSAED,1
FDGRFIPL,0
YIMRPIEY,0
VFLRGSVS,0
LLIRRNLA,0
GKIRHKNI,0
IVGRTIPV,0
PARRKRNR,0
KEARSLLS,0
ITLLSALV,1
DGKRTDKL,0
AHRRFNFD,0
QPEAEELE,1
DNFRSSNG,0
VLERFDKR,0
PLYKEATS,1
RMKREDLN,1
GGVRDSID,0
RKRRSVNP,1
TKKRLQQE,0
WHLADSPA,1
RTRREAIV,1
RFRRSITE,1
AMIRRRAN,0
HEVRDKLR,0
RFRRSITE,1
EGVRKGWS,0
LPTRASRS,0
VLRRTASD,0
RHRRQIDR,1
GLKRSPQL,1
TSYRLIES,0
ILKRASYY,1
MKRRDVML,0
SGPRRHGP,0
EIERALDL,0
ETARWITV,0
GLLKLASP,1
KRSRSFNS,0
LPPRPPKV,0
HGRRCQSF,0
EGSRFLSA,0
AARRVGAY,0
LRLRQGIC,0
RTRREAIV,1
AALQARRG,1
TNKRGERR,0
RRKRSAAL,1
KKRRMVRE,0
SVSRRYKQ,0
NCVRELRS,0
DEMRQKDP,0
SLQRALAG,0
RHKRETLK,1
YAKRPVQT,0
FLYRYRDD,0
IRDRKTIP,0
ATQRLIDL,0
LNLRSTLR,0
GPIRKVSN,0
GGGRNREL,0
NGGRNLNS,0
SLHRPCRT,0
DSGRFSAT,0
KKARKTPK,0
REGRLELQ,0
SARRLCLP,0
RGERRQPV,0
ANMRCGVQ,0
IPYREDKN,0
LYARHWRT,0
AQSRAFVS,0
VGQRVVSA,0
QIYRVEIL,0
RATRDPFA,0
LTDRSRLG,0
ARSRGLVV,0
DLDRDVGT,0
RRKRSAAL,1
TNRRTTPL,0
RQKRSVEN,1
SEDRTRKL,0
TISRIEAG,0
YCVRRKVR,0
VIERLKQR,0
GGKMKVNG,1
RKSRVVDL,1
MCGREYPA,0
YRVRGNIV,0
RRRRAVTV,0
RKRRSTNE,1
KSVRANNN,0
RRKRSAAL,1
KSERDVST,1
RGKRFSQS,1
RRRRELDP,1
RHKRETLK,1
RSPRPPCR,0
LQCRACDC,0
VNIRHLML,0
RELGLGRH,1
LPLRLRGA,0
IGGRMLDL,0
GFLRRIRP,1
LNIRESDF,0
QLPRLTAR,0
DGIRTNLK,0
EASRNSRS,0
KLSRRIYL,0
QVGRLGKS,0
KDYRGKGI,0
SNARLAGV,0
RGHRFMGE,0
FKSATTTV,1
VMNRIFKL,0
MSLRGMDI,0
GSDTIKPN,1
QQLRIIRC,0
QTKRQTTT,0
PQRRALFN,0
HQGRGPVE,0
LHWRRLLS,0
TNIRVLGG,0
FMKKDAEE,1
HLFRPATV,0
KKPRCGVP,1
TGKRVAED,0
RTDRKDYN,0
FINRLSQT,0
KLRRYKIF,0
HGGRPYLR,0
QWIRENIT,0
RQKRSVAL,1
QNKRVNNT,0
SYCRKIGV,0
DALRPRDK,0
PPHRNRGD,0
RRRRDAGN,1
YLDRLLLM,0
VENRGLKA,0
DATRPEAT,0
RHKRFAGV,1
APPRNVTL,0
IPCRKHDE,0
TGPRKNQI,0
LYDRYRLV,0
NKKRELAA,0
KIKREIDE,0
TSTRFTFR,0
RLPRETDE,1
STLRITRT,0
RKKRGLFG,1
RHTRSAED,1
RRKRYTLT,1
IIKRITED,0
KEVREVWF,0
RETRYVEL,1
MRERKYDG,0
VEIRKEGK,0
MAVRHARE,0
PRDRALRT,0
RNKRYALT,1
SFTRRAAT,0
VVVRRQAD,0
ISERNFRT,0
GFLRPILN,0
IIPRSQEC,0
DQVDNNTN,1
RVRRHSDP,1
RVGRPEWW,0
KHRRIYAG,0
VRYRVVEA,0
TVGRIPNG,0
KSERDVST,1
RAKRFASL,1
QLHRHVAH,0
DWVRQEQL,0
LRRRRKRY,0
ESERAVSK,0
VQCRMCHL,0
PPPRYNTL,0
SVSRMQVF,0
KISQTAQT,1
SQLRMINV,0
NSVREIIG,0
RSRRSPRA,1
RKRRSLGD,1
KERRCNTQ,0
LNCRNTVY,0
LTYRKEGE,0
IQERRCLP,0
DYDRGYDS,0
QISRIREQ,0
GSFRLYRK,0
VRKRDVHV,1
NKDRTQRQ,0
PYKRKKEG,0
KASRQDRE,0
KAYRKENG,0
GARREEPD,0
MGPSSSPI,1
PQWRATGA,0
WAPRQTHK,0
TFIRKVYS,0
KCTRHRIS,0
EGLRGAPG,0
VSDRHSGL,0
WGVRTKGS,0
EARRREAL,0
VNSRKNSG,0
KKSRMDCS,0
KIQASFRG,1
ELKRHYNL,0
LVDRLQVA,0
KLTRLREL,0
DEARAARD,0
ETLRGKGL,0
SSRRDAFQ,0
QFLRGWLN,0
TSCREGSA,0
YGKRHKED,1
LLERLNSL,0
IIRRSIQI,1
RNKRAVQG,1
MAKRTFSS,0
EFKRELTG,1
RNKRAVQG,1
LCDRVAIM,0
RRLLQERE,1
TVGRENVG,0
RAPRVKVD,0
RKRRSTNE,1
TYHRQLLG,0
GAPRINVS,0
DCIRWEYF,0
ETQRLFRE,0
VTKRSLSP,1
NNIRTCVY,0
KSERDVST,1
NNLRESFR,0
WAVRYRII,0
VKNRAWQY,0
WSYGLRPG,1
RVIRSQEI,0
SKPDLTAA,1
GAARPGTS,0
FQERHEVA,0
KQLREKLK,0
STLRYEVI,0
GWCRPRCF,0
DLARAPLK,0
DRVYIHPF,1
DAARLAPL,0
CSLRNVFP,0
YHDRLINT,0
LKEEEGEK,1
TRARAFTS,0
NVLRRALN,0
NLLRPPII,0
PIPRNEQA,0
ERCRHAYH,0
RARRHAAD,1
LPSRLVYY,0
DSSRTRAE,0
FIARDPEE,0
RRRRYSLS,1
GGLRDTMS,0
RKPRCGNP,1
DPVRGEVK,0
FMKKDAEE,1
FVAPFPEV,1
RETRYVEL,1
VTTREQIL,1
GYFRAGQG,0
APRRVRGA,0
EDSRRFNS,0
RSRRAATS,1
RGKRFSQS,1
RSKRRNSG,0
GQSRVEKL,0
EPIRHAKK,0
FLTRLQVH,0
HVARPVTS,0
VPARIPSP,0
YGPRCNKK,0
NSARPIGI,0
EAARVKRD,0
MFNRSAIF,0
RPSRPSTL,0
QRTRSNST,0
RQPRGWEQ,1
SLVRDGDE,0
RKSRVVDL,1
NGKRLDRN,0
LESRHFLF,0
TATRTPLL,0
LKIRVDQW,0
PYLRSVQN,0
ATTRLNVP,0
LDSRAAYI,0
LWQRILET,0
VKMDAEFR,1
EVIRMLTE,0
ERLAALGP,1
RPPRQLAP,0
RSKRSLSC,1
AAWGKVGA,1
LQARRGKK,1
ITERKCFC,0
VIDRQRIH,0
VLRRVLSP,0
VTKRSLSP,1
GGKMKVNG,1
IPFRTTYA,0
VIGRDNLF,0
QRPRSYSP,0
RLKRAVSE,1
TYYRLEEV,0
EMERQGLK,0
QGLRAEQP,0
KKPRCGVP,1
VAYRTSYT,0
RLRRLHQR,1
HRELVHPD,1
RTIRAPAV,0
DYYRVGGR,0
KGLRQIVR,0
ARRRVVVM,0
RNKRNSKM,1
FADRVSGR,0
NALRRVLL,0
DETRDQSH,0
LAERFTRR,0
SEFRKIQQ,0
KRKRRFLG,0
SRARPFQA,0
RKRRSLGD,1
ATGRFSNG,0
KQGASPNV,1
GHITRKKL,1
ACLRSASS,0
ENGRGWYT,0
RPSRGRGR,0
AQLRDSLN,0
FVTRHSRK,0
YEARSLRL,0
TDFRTGDN,0
LRKGRDPP,1
EVMRFMSK,0
NPGTKSKL,1
AHAREGFG,0
SLGRNGNL,0
PSIRLFVT,0
ELIRPHSG,0
PPDKPLSN,1
MKRRSSYL,0
RSKRSVID,1
DTVRQLCN,0
HNIRPKPF,0
HSDRVIGK,0
TRRRDGSP,0
TQDRAFPL,0
AVRRYGVV,0
HLKRDTED,1
EILRIVKA,0
YVYRPYRD,0
DLWKLLPE,1
RKKREITE,1
LKEREWQL,0
DVVRAGGA,0
HGPRVGKC,0
AQVQKQRA,1
DLGRQAQM,0
QAERKDDS,0
RPRRAKRF,1
LIRRMIRK,0
EQKRAELD,0
RQPRGWEQ,1
SNQRRTIL,0
LQTRSWGH,0
PDLTAALR,1
RKRRSVNP,1
VTKRSLSP,1
TKVRNNVL,0
KARRIEVR,0
PDSRVSEE,0
RQLYENKP,1
ADSRRLRR,0
KDKRYGGF,1
CADRYLLQ,0
ETLRNQGK,0
GALRPGAN,0
RNRRHVTE,1
GYYRVRGV,0
KLVRKDLA,0
CLVRMKQE,0
NTKRESDA,0
ALDRVAEK,0
EPLRYNVC,0
KCLRNKDA,0
RKKRSTSA,1
RPIRAMAE,0
RSRRGVSE,1
IELRQEIE,0
SFKRKKEE,0
HWHRPVLM,0
MTHRKACK,0
LIPRMKTK,0
VGERVLAT,0
LAGRKRRA,0
MIKRLKIE,0
EDLRDHVN,0
TSARVLNH,0
VKCRETVR,0
RQKRSVAL,1
MKVNGAPR,1
QIRRHFVE,0
DAAREGFL,0
RRRRDAGN,1
AEERTSAK,0
SKERTRGN,0
CISRAQEI,0
WLERRLLG,0
ILGRLVSQ,0
LFIRIMPK,0
FHARHYSV,0
HSQRQRPC,0
GYGRSSSS,0
VKKRSVSE,1
KQLRVVNG,1
AVERRGTT,0
FTYRGHFL,0
ARDRVTNQ,0
HHRRQLGP,1
GQWREGLG,0
FDARPKTE,0
VPIRVMID,1
ERIRRAAE,0
NLSRNRQY,0
EKVRYLSN,0
GLSRLFSS,0
QEYRTWNP,0
VQRRPGQR,0
EEDRDNVR,0
GCNRPVLE,0
GKVGAHAG,1
GRRRRAGA,0
RQVRQWSP,0
LMARKLRD,0
SVARLECS,0
SSSRRLHH,0
PDLRTLSP,0
LLSRAVTH,0
LRPRILQV,0
FTGRIDFK,0
SRLRVCDM,0
QPLRDTYR,0
TCGRIVCD,0
TKNRSGFI,0
RLLRIISR,0
VEERSSKR,0
TVHRSPEP,0
EILRDSTF,0
ESSRLLRS,0
YGKRHKED,1
YKYRCYKF,0
QLARTSER,0
RRLRGGTL,0
AFGRSDFD,0
LQRRRKIL,0
ALLRLLRN,0
PVVHFFKN,1
KEFRKHLV,0
LTWRRHHC,0
NPGTKSKL,1
ILIRIMVS,0
LQARRGKK,1
EFSRAVEA,0
QVQRLHGV,0
YAKRPRIH,0
IIKRYNFH,0
LDIRETSV,0
VTMRRRTL,0
FSFRGRTY,0
YLDRNLIA,0
DIQREALP,0
RCPRRCSD,0
VLGRPFSA,0
TFDRSMLR,0
YITRAQLM,0
YGKRHKED,1
RHKRFAGV,1
FMKKDAEE,1
GALLVLQL,1
LETRVHQA,0
LPSRPGAQ,0
IYTRVASY,0
FEKREAVV,0
GRNRDEGS,0
NNERHKGE,0
VKIRVVDK,0
YFHRLTLY,0
ALERYPLA,0
QLQRLMEE,0
FLKRFAEA,1
EFDRDVAV,0
KTNVKAAW,1
GDERWGCR,0
KSARRSGK,0
FKGRYNAK,0
QEVYGMMP,1
LLARLMLD,0
QTVKSSKG,1
DIAREFFT,0
EMTRQYNV,0
MGPRYGGA,0
MEIRCTEE,0
TAIRFRAD,0
RQRRGAGA,1
SRTRRVLS,0
EIIKPRSA,1
WMDFGRRS,1
RLLQEREL,1
SRDRKGSK,0
ERSRAAEQ,0
DESRHDAL,0
LYKEATST,1
LTFRKGVN,0
GCGRLELG,0
RKKRKGGP,0
DKTRAQTF,0
ENNREDNS,0
VTKRSLSP,1
ARSRESRR,0
PVKATAPE,1
SPIRGVDT,0
HVDRNLLL,0
ERVRREAM,0
LGRRAKYG,0
SFLSNVKY,1
KYYRIQKR,0
WHDRRKRD,0
GERREVLI,0
PHFRINNV,0
HHRRQLGP,1
RGKRFSQS,1
SLNRNHFQ,0
DRNRDSDK,0
RLPRLVEE,0
ADFRVSLS,0
ISDRSHHL,0
SAIRRSRV,0
YEGRGSAA,0
QQSRPTLS,0
FTMRSPFK,0
GKNRTVMT,0
RAKRFASL,1
ENGRAVTE,0
RRTRADLS,0
RDARTYSI,0
PLFKSATT,1
DVGEYNVF,1
RRRRELDP,1
SQRRGRTS,0
KFLRDGVA,0
AGPRAQNN,0
TGSRRKRR,0
GQDEEAVK,1
ADARAVFK,0
ASQRLVIS,0
RKKRTTSA,1
DYNRHAVV,0
TARRAGPC,0
RKKREITE,1
RQKRGIVD,1
GTDRNGWD,0
DDRRDVVS,0
NAFRLTVE,0
IAKRHDEF,1
DKPRYLVV,0
LIGRNKPV,0
GNLRKKMW,0
YDIRSAHN,0
LLVRGGSY,0
RETRYVEL,1
VGGRVTAI,0
TKSRYGLE,0
RHKRFAGV,1
GHITRKKL,1
QIYRYDLG,0
KEVRDAIY,0
CRQRNVNS,0
TVKSSKGG,1
KGIRKSIL,0
HRPRPRTV,0
DMVDSPQL,1
KSERDVST,1
VTPRTPPP,1
CPERCAAV,0
QAPRLLTK,0
FDTRPCLQ,0
QEKREIGD,1
RAKRSPKH,1
PENNVLSP,1
FGKRALTN,0
HIHRIPGL,0
KRNRIRSS,0
KSMRGGFL,0
FIPRLGRR,0
RSRRSLTV,1
RHTRSAED,1
RDPRVVDL,0
QGSREQGD,0
RRKRDLDG,1
PAPRRDNN,0
ALRRGGIP,0
PLYKSAIT,1
GIERPEIT,0
AQIRLLFC,0
KQPRVYTS,0
LSARDGSR,0
PDPRPDYN,0
LGTRLAAT,0
MVGRMSTQ,0
NRIQTQIR,1
SSVSSQFS,1
NLERIITL,0
HHRRQLGP,1
CYGRAITR,0
AALQARRG,1
QHLRIQGN,0
QKVRNWTA,0
PVKRKGKI,0
KLIRLGLD,0
AALRDVRQ,1
KDDRWIRI,0
