cleavage_window,label
LLCRVAQD,0
ALHRAAVD,0
RDIRAERA,0
AIGRIGDY,0
ELLREAES,0
FEARLLDL,0
ERQRSLFV,0
SPMSQTLP,1
DGQRVYDD,0
SLLRPAAS,0
RKKRTTSA,1
EVPRGPPS,0
RKKRFVSS,1
RVKRRADP,1
IFWRKKRT,0
DKLRALPL,0
RRNRQILF,0
EKNRISES,0
LCDRVDEL,0
TGRRGLGH,0
FLHRTLKE,0
EAGRVAIV,0
RHSRQALT,0
SYQLLKAY,1
LPTRLGPL,0
RSRRSPRA,1
TRPRKIKK,0
LHSQPAPG,1
GESRDAFN,0
FVIRHSNY,0
EEQRRRLC,0
NEARSGSL,0
FTRRAYVP,0
CCYRCNCV,0
RRNRVSSD,0
QRLRDLVR,0
LRKRDVSV,1
IQDRAGRM,1
NRGRAEVY,0
VRHRRPSD,0
IELRGLSG,0
PVYCTGVS,1
KDKRYGGF,1
LHQRSVSK,1
PFERPAVI,0
RGMRVVRE,0
ILERRNNA,0
QQGRVPWY,0
TNTRPFNQ,0
GICRVTCV,0
GNIRVYQA,0
QALHSQPA,1
IRPRAQGR,0
STIRNVLP,0
SPPRVVAA,0
SGKRREPW,0
EEIRAKYY,0
GQLRLVGG,0
AAERYLQF,0
TSFRRDLL,0
QQKREAPS,1
LHGRAPGF,0
TRCRPCGS,0
EEERREHV,0
IDERLASL,0
LDFRFGQK,0
PAKRVRKT,0
TKDRDNDK,0
SPLRALRA,0
NIIRDYLE,0
RRRRQLDP,1
YFKRASVL,0
ATRRLLIT,0
RRARSVDG,1
LAKRNLRL,0
RLKRDVVT,1
WSARTAAL,0
RRKRYAIQ,1
KIGQGTKA,1
AIVRRNTI,0
ADQLASAR,1
RSRRSLTV,1
YQKRAGLV,0
EAHRLLRA,0
LKLRTFSR,0
SKTSNIRA,1
MHGRAWPL,0
PSKRKAPM,0
RVKRRADP,1
SGRRDPRA,0
LDERYKEL,0
LLLQGFIQ,1
GFLRRIRP,1
VMIRHGQT,0
RKRRSVNP,1
TAHRNLQT,0
RACRAVLN,0
LQQRQIHQ,0
GRLRKIKG,0
RDGRERFQ,0
RTRREAIV,1
RRVRRRRM,0
EISRLFPQ,0
GFTRNSSS,0
RAGRSKGT,1
ENIRLVFR,0
NNTRTVDI,0
LPYRYIPG,0
CNKRVGMY,0
NCARSGIC,0
VVLLPDVE,1
PGSRSSFG,0
GSWRPFVT,0
TGAREAGR,0
RKRRSVNP,1
NLRRGRVT,0
NNARIVFT,0
ESARASVT,0
KKTRKISQ,1
PTPRAPKM,0
KLTQSKFV,1
DQVRMTSE,0
PGDRGGWC,0
FWTRFLPK,0
GQDEEAVK,1
LENLTPVV,1
TVNRTYNM,0
GFNRNLTL,0
VCNRHCEN,0
NLKRSHLR,0
AGLRFSVH,0
DLSRQTSP,0
GDMRLVTR,0
ALTRMKPG,0
KESRACLE,0
LLDRGESP,0
DKERQAKQ,0
EEERCIVN,0
FIDRYMEE,0
LHSQPAPG,1
FAFRNFLY,0
KKRRPVKV,1
AVTALWGK,1
YILKRQLY,1
CRPRKRRR,0
QELRMHYL,0
LRLRKRNR,0
TNPGPFMF,1
GLKRSVSR,1
LRDRTWHI,0
KDDRKDGR,0
TASRPSEV,0
DTPRSTPP,0
CSRREDDT,0
GLKRSPQL,1
PIIRMKES,0
PAWRTQFN,0
PLERPKET,0
KVTRGRNG,0
HKRRIAML,0
ILSRSPSL,0
FCNRYWAE,0
SGARELVS,0
VKDRCFAA,0
LLVRRCTC,0
LKWRPMVL,0
KSARSVRA,1
DGIRYVLQ,0
IARRLAQD,0
LIKRHEAF,1
RQQDKERL,1
ISKRSTEE,1
RVRRSVGS,1
RNERIPYD,0
GTYRVDPD,0
LKPRQVGS,0
QGPRIKHV,0
KSERDVST,1
SEKRCPAF,0
DVQRQQER,0
LGDRVANA,0
LELLKQGA,1
TGFRHVDQ,0
RKKRSTSA,1
MAKRNAEK,0
KVTRLVRD,0
ADRRNAPA,0
KFTRNVDL,0
PEEKSAVT,1
SWQRPFST,0
TGPRCERC,0
YSRRQSFA,0
CWDRPETM,0
GSFRGRSV,0
AAHRVVDP,0
GRRRGSII,0
RKSKVDLD,1
RRKRSIEE,1
RRRRYALS,1
RAQRKGAG,0
RELRDQAG,0
IVSRDWSN,0
APKIPEGE,1
AGPRGSEG,0
RNARDEGA,0
TGRRLAST,0
SHDRPRNS,0
GSSRKVSD,0
LHWRLPRE,0
SGGRRQRR,0
LQFQKNKL,1
QESRDASL,0
RKKRSTKK,1
SSDRAAGR,0
RSRRGVSE,1
FDERISSF,0
ASGRTLEA,0
EESRFWRE,0
LGNRQCVQ,0
VSARTASR,0
HPLRPAAD,0
LKLRCSVS,0
YYQRGGPS,0
YDQRGLAP,0
LTNRDYQS,0
RSRRAATS,1
RRKRYTLT,1
SSCRSCQN,0
LPWRLKGP,0
QVERLAVM,0
NKIRYLTD,0
YGNRHLIS,0
RPVRLALL,0
ALARAEAA,0
RHRRALDT,1
HWSYGLRP,1
VLARLTGG,0
YELREGNK,0
YSIRQGNK,0
ILRRSPGG,0
NTWRQMID,0
GVHRKSRK,0
VLNRSDPN,0
SRKRRDSN,0
GRIRDQQG,0
NFPRRKLS,0
RKSKVDLD,1
RWRRSVDI,0
VSGRHKSL,0
RKVRDLQE,1
REFRPGIE,0
VNNRDLTL,0
PKVRQALN,0
KRFRGCFV,0
ISTRKLTS,0
SQIRDLAE,0
EKLRRLGF,0
KDKRYGGF,1
VAKRDSSL,0
DLGMDTRA,1
IVERNREQ,0
RKKRFVSS,1
FACRDEFK,0
SESRSESQ,0
PARRQTRS,0
SALSSSRP,1
DKYRSFVI,0
TIRRKDLA,0
YPFRGPLP,0
EEQREDNL,0
AAQRGNND,0
RSRRAATS,1
ADARLSNA,0
SGDRNDPT,0
ISERAGHK,0
PEEKTANT,1
YTERKDIR,0
KFEKAKLG,1
KARRKVEF,0
RTDRLEVC,0
ASPRGEIK,0
EIVRENHG,0
YKQRSLSP,0
IFRRRVEG,0
FTYRIYEE,0
VDIRQVSL,0
QETFSDLW,1
EQERAVIL,0
NMRREGYE,0
LELLKQGA,1
KDKRYGGF,1
RSRRGVSE,1
VSKRYAII,0
ITKRDLAL,1
PFSRFPSL,0
ACRRLNEF,0
PERRFLWK,1
GGLRQSLM,0
LYFREGDP,0
LTVRLSLA,0
KQLRVVNG,1
LSNVKYNF,1
IEYRRVPC,0
LDARTIQV,0
PKPRSHKR,0
KIPRGWVF,0
PDNRYQWK,0
ISRRLRRF,0
RVRRSVGS,1
YQSRLKEQ,0
HQARRHAE,0
RCGRNFCI,0
VSWRASSG,0
YMLRYSQY,0
TGNRFNGT,0
RGRRSLGS,1
NLVRHLLQ,0
AVSRQVEM,0
KDSRMLMS,0
QEPRERTA,0
SDIRRKYM,0
SNDRKSYG,0
SSLRLGIG,0
ISPRPAPP,0
IEKREEKD,0
VCKRPQQV,0
DKSRQRPQ,0
PKSRPGFE,0
QAGRHIHA,0
TSSRIDRF,0
QLLRLQAE,0
CIERYDGY,0
KDGRIGQP,0
VKARYMTP,0
IGRRDFDM,1
FLKRSGPT,0
EPARAKAF,0
GSLRLGLT,0
FGNRVGER,0
AEKRYKDV,0
VTGRHNPH,0
IERRRRWG,0
EDMRIKVM,0
SDGRRRGS,0
PEERETWK,0
TTLRFSGQ,0
EVPRSDVN,0
RKKRTTSA,1
RLKRAVSE,1
KFEKAKLG,1
RFRRLATE,0
TAGRLFRA,0
IALRRLSA,0
TKSRMSEF,0
LIQRNIET,0
VKKRSVSE,1
IRRRTSHI,0
KKKRSRKS,0
QDDRGRHE,0
RARRHAAD,1
VEIRAQQA,0
FGARMYGV,0
TGYRAPVT,0
NNDRFDLK,0
NKSRVNPS,0
ISRRPRGV,0
GVTRRCRD,0
NVDRLQSL,0
RKKREITE,1
ALGRACEV,0
HHQKLVFF,1
NSSRLQEG,0
TMQRDDRG,0
RRRRHAGE,1
CEVRATFA,0
GQGTKAPE,1
YASRNPNM,0
PLFRRFGR,0
KLKRVENL,0
TLMRNLQT,0
KKTRLGQI,0
GLKRSPQL,1
PYRRVLVH,0
ALGRGLED,0
GLMRMDTL,0
DKDRTHIY,0
VVLRVTVT,0
RHKRSAKR,0
RNCRVFNN,0
INPRTGSV,0
GNFRGRGG,0
RQARDNNA,0
RARRAAPV,1
GWPRDGGR,0
ILNRDINR,0
RRRRHAGE,1
VTKRSLSP,1
LLERRLDA,0
RSRRSALH,0
VAARPRRA,0
LWYRTSIN,0
DESRNYIS,0
RRKRYAIQ,1
RKVRDLQE,1
EKRRRCLL,0
FLARLDTS,0
VIFRRING,0
ASPRALSF,0
LMDRRVTK,0
SAFRSSDS,0
KDIRWMPQ,0
PAIRAALA,0
VSGRIKFH,0
DEERAALA,0
RARRHAAD,1
REERWAER,0
DLRRAIQL,0
ARLRKGYR,0
RKSRVVDL,1
PMVRDTVV,0
GDYRTVLL,0
LVERTSMV,0
IHVRFTLT,0
RVRRSVGS,1
RTKRDVYQ,1
NNPRIHHD,0
PVKATAPE,1
KEMRVVDR,0
TPPRNPHG,0
AFERIQSF,0
EPRRYVVA,0
LVGREYVR,0
QQARTKAG,0
PPVRPVGP,0
FMKKDAEE,1
HTTRDAEQ,0
HTLRLARA,0
KNVRKNGS,0
VMERQKKL,0
TARRGPGT,0
KIQASFRG,1
KYGRRCLI,0
RSKRSSSH,1
KIIRTNEK,0
YDLRVKKT,0
LSRRSISK,1
GGMRYFKN,0
DGLRRSAP,0
RRARSVDG,1
RQKRSVEN,1
PSQTRAPH,1
RKSKVDLD,1
GKFRSPAA,0
LMARGYYD,0
YKGRVSVP,0
QRLRFIWL,0
RGIRCLLG,0
MKRRKLDD,0
PTCRCVDV,0
SQTAQTYD,1
RAKRSPKH,1
DAVRRLGP,0
NSCRISCN,0
AFSRSFLP,0
IGMRVRDA,0
GSTRIPKV,0
AFDRLRKV,0
RDPRRGTL,0
PPLRSDSF,0
LVERAAKL,0
RSRRAATS,1
FHIRRKRY,1
EYLRRTVK,0
IMARGILG,0
VSRRSGIP,0
ELIREIAA,0
GQHRVDPA,0
KDKRYGGF,1
ALGRVALF,0
HTWRLPFD,0
EELRVSLC,0
RSKRSLSC,1
KQPRCGVP,1
AGARVVRV,0
RGLRVSVK,0
DTERKRRH,1
HLKRFETS,0
VSLRFCSA,0
RKRRAVLT,1
SILRGDYQ,0
RSRRSPRA,1
HLKRTIPG,0
PGSRLKQP,0
KNIRERTE,0
TVYRHEKR,0
AGGRQRGQ,0
LWARALSY,0
PELRNAVK,0
IGERKYDW,0
ALRRPIST,0
PDGRCVVI,0
DRWRGLLD,0
LLTRDNPE,0
TPARVKSE,0
YANRQSTG,0
STERLRKC,0
PVTRAGCN,0
LCERASPN,0
LPQRFLGD,0
GEARRDYV,0
GSDRGGID,0
RARRAAPV,1
ETSRLQVM,0
LELRTYRD,0
DSNRRLIL,0
QTARFLMK,0
RNRRHVTE,1
QTMRSTGD,0
AMMTQPPA,1
PKYRGKWV,0
DEFRAILS,0
ASKRHSAR,0
GDLRRLRT,0
YVDRNNNC,0
RQYRALAL,0
RSRRSPRA,1
EFKRELTG,1
TEVRTKGH,0
ATNRAVYG,0
FMKKDAEE,1
ALLREVAR,0
HEHRNHSP,0
KPLSNMKI,1
TRQRHIPD,0
RPRHQGVM,1
VSCRYRCN,0
QESRKKKK,0
SVTRRQFL,0
SVYRGTNV,0
SQERPKSA,0
LYKRGLKY,0
KSFRTENY,0
SAERCAFK,0
KKLTQSKF,1
VLKRNFTL,0
YQKTVPVE,1
EIGRAPAM,0
ITQRRFDI,0
PPRRSPPP,0
ETERSKEE,0
LRQREGEF,0
RPRHQGVM,1
HFGRRCAT,0
RKVRDLQE,1
MRMRAPEY,0
FMPNLVPP,1
RGKRFSQS,1
IPFRVFSG,0
ASDRVGPP,0
ALHRVPLR,0
ARTRNVLK,0
NLNRRAKL,0
EWERTCGP,0
IDQRIQQQ,0
SSSRCSSA,0
RRRRYALS,1
HICRSQDG,0
LLKQGASP,1
PNSRSVVK,0
NTGRGYCI,0
RNKRYALT,1
RRRRQLDP,1
IVDRLNSL,0
WERRPFSE,1
QPGRLAGQ,0
SFKRKPHT,0
IDLRGNRL,0
VCYRRNWR,0
MQQRSVLP,0
RHKRETLK,1
VKKRSVSE,1
RKRRAVLT,1
RNKRSHNG,1
GSTAIALE,1
QQKREAPS,1
FAGRYQKL,0
QGYRVISG,0
VSSQFSDA,1
RSRRGVSE,1
DVDRKSFN,0
YGLRPGRS,0
RSKRSSSH,1
ISKRSTEE,1
NGDRPHLM,0
EGWRTMID,0
RRKRSAAL,1
RSKRSLSC,1
TPDRATLK,0
RKKRGLFG,1
KSARSVRA,1
CQARATQV,0
PSDREPEC,0
GQGTKAPE,1
ATVRNVNF,0
QIARMMRI,0
EGKRLASC,0
SNVRLYSV,0
QRQRNPQL,0
RNKRAVQG,1
PDVRNQAD,0
HNIRDIDV,0
LGLRDGRP,0
RICRKLDY,0
QQKREAPS,1
RETRYVEL,1
KKRRPVKV,1
IVERTPFS,0
PVFRPMDL,0
SRYRCDGV,0
HIYRKLGF,0
PCNRVKPY,0
KYKRFLEE,0
FANRFQEP,0
QDFREIIQ,0
SKLRLPAA,0
TPPRDALN,0
QNHRASYK,0
KDIRQIAE,0
SELRALDL,0
ILSRATEV,0
IQTRSFVC,0
RSKRSSSH,1
HRNRGMFI,0
ERLRIAEE,0
MNSRDYGH,0
RKRRSVNP,1
IDRRSGRQ,0
CQDRASGL,0
AEVRAVHS,0
LDKRTQLS,0
GLDRAMQA,0
RLQRWSRA,0
FKRRSCQM,0
RQKRSVEN,1
QFNRRVRV,0
RKLRFHVL,0
RKRRSVNP,1
LIFRESDN,0
AFVRDNNV,0
LGLGRHEN,1
KRKRAKYC,0
NSLRLLIE,0
DCERCRGS,0
DLHRNEGQ,0
MECRFANP,0
MGSRGPAN,0
LVLRSLIN,0
RNRRHVTE,1
KDGRTCNG,0
AENRFGIG,0
INPRRADL,0
EVKRASPS,0
LALRRART,0
KPLRTLFH,0
QVFRYLDM,0
ISPRDPSY,0
PCVRENNS,0
DQQRNDWP,0
RQRRAAGG,1
AVVRADAA,0
RTKRSTDG,1
IIPRVSVR,0
DMAREPVE,0
APLRLVVP,0
QNLRSQPN,0
DSNPLYKS,1
RQKRFVLS,1
SMRRTVKA,0
RVRRHSDP,1
GSERDVTI,0
ESYRDEHY,0
GRRRGRPG,0
GLKRSPQL,1
KDSRAYFH,0
SYGLRPGG,1
DPDRKLLN,0
YSHRSSHH,0
RLKRAVSE,1
VFFRGDCG,0
QRLRVTRY,0
FWHRAVTK,1
LMNTKRNR,1
RHRRQIDR,1
VRIRSVTC,0
IVERGELY,0
RTKRSTDG,1
EITRTISI,0
EKCRTPAW,0
VDMRKRQG,0
GLRRTGYT,0
EKVRKKSK,0
HMRRYKAQ,0
RHTRSAED,1
KTIRHKLL,0
LLNRTPTN,0
VYPRDQDK,0
QRKRGEHT,0
MKERVDLV,0
DPARMENA,0
ATTRPSKN,0
VGTRDPDI,0
AAPRQPGL,0
IGWRDLPS,0
HHYRINER,0
DIVRYRVY,0
RRKRYTLT,1
AWPRTRLP,0
SQKRQQEI,0
EYVQTVKS,1
RRRRSMDP,1
QIHRELIK,0
YSERFGDP,0
FHSRMLDS,0
YHYRYEIN,0
WLQRIPAD,0
TNRRRLHL,0
NPSRINLE,0
CDYRGTFS,0
LSPRQACV,0
EVVRFTPS,0
GEERLLIY,0
CGLRVFGF,0
FGIRRDGT,0
MHGRILHY,0
VTMRSGED,0
HVVRSPIA,0
ATPRSASR,0
KISRIFCY,0
RSKRSSSH,1
FGLRGLRI,0
RHRRQIDR,1
KPEVLRPE,1
RVRRHSDP,1
ARERKAKM,0
EAERLRIE,0
TDLVQPAS,1
AFLRRVKA,0
RLQREPQV,1
LIKRDPTK,0
PVSRYGFR,0
RIARDIFN,0
LKDRDFVD,0
RHKRETLK,1
DIIREACK,0
RKSRVVDL,1
REARICRL,0
KQVRDPQE,0
MDSRTVKL,0
RRRRQLDP,1
VEGRDGGI,0
MVVRAGAY,0
TIKRFLRI,0
PPGAYPGA,1
NASREEQI,0
STLRKGTA,0
EPCRPIQR,0
TCRRLDTI,0
IDGRVVHH,0
CEGRAIIG,0
TKCRLQFL,0
LVERLQSY,0
KVRRKEKG,0
ATERNGKP,0
TPSRAAFL,0
QIIRNNPG,0
QVRRLQSE,0
RQRRAAGG,1
RKRRSTNE,1
RKRRSLGD,1
KHLRQRMA,0
SGERALDA,0
MSDRQQPY,0
RTVVKFPT,1
VWMRWGRV,0
YERRSSTG,0
RQKRSINL,1
IDARPCSR,0
DLLTSPDV,1
CRRRGGVR,0
NKLRINRQ,1
LPWRRGAV,0
NQYRADIK,0
HHRRQLGP,1
MSTRTPLP,0
FALRLYKQ,0
LDGRPLTT,0
NCQRNEVV,0
KTARLEWP,0
KYRRELQL,0
KPWRFGTR,0
PVSRQLFS,0
KQPRCGVP,1
ILLRISRK,0
RTPRVSLT,0
ITKRDLAL,1
PFIRRLPE,0
QVERLPVN,0
GLKRSPQL,1
MHTREKPY,0
RELRQYDE,0
LGRRAPGA,0
NFNRQQPS,0
ANKREAWA,0
GVIRTVAR,0
RTRRQDIR,1
VAQRTAFG,0
PATRGTST,0
GRWRFHKV,0
VEGRCTRK,0
RKKRINSA,0
NRRRQNEI,0
SAQREAAA,0
FLKRSSVL,0
RPPRPSLL,0
QFGRYGKD,0
AFEKSTAS,1
PMQRLPLN,0
MYARHWQT,0
SSGRLERF,0
NFPRRPDS,0
TMWRCSPG,0
WAARALRR,0
RKKRSTKK,1
SQTAQTYD,1
VDWRLHNS,0
VWSRWQSG,0
DTIRGWWD,0
RTKRSTDG,1
RRRRHAGE,1
IDTRADHN,0
DRVRTKME,0
RVKRRADP,1
KAIRLTNR,0
QEIRLEPQ,1
EGTRIVKT,0
VFRRDAHK,1
VKKRIRDA,0
MILRIPSL,0
TWDRDHDN,0
SSGRHVIL,0
RFRRSITE,1
PPHRNENR,0
DMKRYTFL,0
LQTDGSQA,1
KDWREDGI,0
VFRRDAHK,1
ILDRHLAI,0
NYLRILEE,0
RSSRVFYE,0
RTRRTETA,0
LKSRLYFV,0
TLYRSCVN,0
HLDNLKGT,1
GKLRPLNI,0
FLDRVYIV,0
LLERKLRL,0
RSARSASS,1
QDERCMNH,0
RRVRVTKL,0
MHKRKYWA,0
DDQRKSNR,0
ADERWNFA,0
GGRRSSLS,0
FPQRLMLP,0
QGPRCQQD,0
VILRCTDQ,0
ITRRAPFG,0
PVTRLQEQ,0
RKKREITE,1
RELRFNLT,1
LTIRGNSF,0
DSVRLKVA,0
EHIRARFD,0
AMMTQPPA,1
DVNRSETT,0
TSQRNRSS,0
RSSRDFTV,0
KSERDVST,1
YVYRSRDF,0
EGRRSYLG,0
RQRRAAGG,1
AHLRALAR,0
ASPNVQDT,1
AQDFVQWL,1
KKRRQICA,0
FIIRIWSA,0
QCCRQLEQ,0
YQDRHVIN,0
MVNRFDSG,0
SPSRQCMS,0
RNKRYALT,1
GPLRFPNP,0
PKMRIEEA,0
SLHRVFQK,0
RNKRAVQG,1
VRLRDPVK,0
IKNRETIA,0
TAVRFQRS,0
HIWRQAFG,0
QPVRKGAS,0
MFHRPPES,0
LDSRETVI,0
RKKRTTSA,1
IYNRETDR,0
MLLRIGKG,0
RDRRQIFL,1
SRCRPVTP,0
RKKRSTKK,1
AFGRNITV,0
SSSPIPSP,1
ESERKKFL,0
VDGRDVSA,0
MGMRPETV,0
NKGREEKN,0
NFIRNESH,0
GCARDSFR,0
VIGRSGEM,0
SVCRHLSI,0
LLKQGASP,1
RRVRALGT,0
LVFRDAGL,0
AEERRREK,0
CTGVSAQV,1
RRKRYAEH,1
AIARGCYS,0
YKGRTALV,0
VLCRATTV,0
VGRRSQDV,0
GRYRLDLF,0
NALQFQKN,1
NKTRVVSY,0
KRTRSTVA,0
MGLRAGGD,0
NAERRTQH,0
TAERIGRL,0
RGERCAED,0
QELRTGQR,0
NVERIPVA,0
RLPRETDE,1
EGKRSYSM,1
WYLRKRGL,0
EERRIGSP,0
ISKRSTEE,1
IRGRRGGR,0
SEERCLHS,0
KQGASPNV,1
MKVNGAPR,1
YSRRNSHE,0
RVKRRADP,1
RTKRQIPK,0
RQKRSVEN,1
AAVRWLLQ,0
HHYRPAFD,0
RVARDITM,1
KSTASWAE,1
RHKRFAGV,1
SMPRDIYQ,0
LLPRDWYS,0
ANLRNNFM,0
EDARMIAK,0
RRKRYTLT,1
GLQRLEEY,0
IEQRKKSD,0
EFRRAPAP,0
RSQRTLRQ,0
VVFRIEGR,0
HENRFKKV,0
HTPRGLAV,0
KSKRAFEP,0
VIERIPPP,0
VTPRTPPP,1
IKERGVDI,0
GSTRIPRI,0
NVMRKFKS,0
VFRRDAHK,1
WALRCIDM,0
LLLQGFIQ,1
VPERPDEF,0
KQRRYSDH,0
KSMRILPI,0
IQLRRCHR,0
EVRRYNAK,0
WQHRFQCR,0
RPVRGIAR,0
LVHRRKKE,0
IHPRSLAW,0
EEARKLLD,0
IIGRENPK,0
MLPRYDLS,0
LTARGYKL,0
RNQRKNVK,0
DVVRNIPN,0
YKLRPYAD,0
LVQRKEGV,0
RRARSVDG,1
IEADFRLN,1
SELRAFVA,0
QNARDKPF,0
SGRRSPES,0
LMNTKRNR,1
DCIRVQTD,0
PEARAGQA,0
PRRREPEE,0
LALRKKIA,0
RPVRPGAA,0
RRRRELEP,1
DSNRREGR,0
LLHRDTML,0
AEGRCCPI,0
LSTFAQPP,1
AKMRYHMP,0
HDCRHKED,0
EPKRKIVG,0
KNCRACEC,0
MSKRTILK,0
TPYRLAPN,0
TRGRSRVY,0
MFIRPTEE,0
SKQRAAAQ,0
QAARKKSV,0
RGKRFSQS,1
DPDRVYVV,0
RTVRLSLF,0
VSDRHSGI,0
RKKREITE,1
GGRRMPDA,0
VSSQFSDA,1
LPLRMEEP,1
VGTRFTQT,0
RCIREGLA,0
FCRRSFDG,0
SLLRERRA,0
REKRGLFG,1
RSKRSSSH,1
RIARKGEQ,0
GTPRTLNT,0
VVLRVAKG,0
VDSRLTYE,0
WQYRQLSN,0
SHRRHDSS,0
PPPRAPTA,0
KITRGVPT,0
DDSRNLEE,0
SNLRWWKR,0
EDGREDKW,0
WDRRDVKK,0
LLSRPIFT,0
ILERMAPM,0
RTRRQDIR,1
AMRRRRSS,0
PALRRQLV,0
KKQREKEK,0
RSRRAATS,1
FKQRVAYG,0
ECTRCEEP,0
EDLRVVED,0
RKPRCGNP,1
RKRRSLGD,1
TKSRSVIE,0
TTVMNPKF,1
RNKRSKSN,1
SPPRLRHT,0
PYHRLVPY,0
VAVRLAKA,0
QRHRGDRE,0
KSARSVRA,1
PFKRINLC,0
LVVRPCPA,0
KEFRKNFG,0
ILPRTASV,0
